Site,Latitude,Longitude
Ust’-Biyke,51.163112,86.153965
Nizhnyaya Sooru,50.667,85.808
Ust’-Karaban-1,51.036111,86.207222
Ust’-Kuyum,51.49833,85.96944
Ust’-Sema,51.63333,85.74972
Kameshok 1-3,52.613972,85.970417
Tytkesken’ 1-3,51.199066,86.079803
Tytkesken’ 4,51.20167,86.01507
